Course_ID,Course_Duration,Course_Duration_MOOC,Year,Courses_perYear,Duration_Video,Duration_Quiz,Duration_Exam,Number_Video,Number_Quiz,Number_Exam
14525,33,11,2019,1955,3,6,2,3,4,1
14526,30,4,2019,1955,3,1,0,1,1,0
14527,10,5,2019,1955,4,1,0,2,1,0
14528,87,27,2019,1955,19,6,2,17,3,1
14529,56,8,2019,1955,3,3,2,2,3,2
14530,20,5,2019,1955,1,3,1,0,2,1
14531,88,75,2019,1955,53,22,0,34,21,0
14532,11,8,2019,1955,3,3,2,1,2,1
14533,19,12,2019,1955,5,6,1,2,5,1
14534,38,33,2019,1955,18,14,1,16,12,1
14535,23,1,2019,1955,0,1,0,0,1,0
14536,44,33,2019,1955,17,15,1,15,12,1
14537,61,21,2019,1955,11,8,2,8,7,1
14538,23,10,2019,1955,2,6,2,1,5,1
14540,48,8,2019,1955,5,2,1,2,2,1
14541,12,2,2019,1955,1,1,0,0,1,0
14542,81,74,2019,1955,37,34,3,9,22,2
14543,11,3,2019,1955,2,1,0,2,1,0
14544,19,9,2019,1955,3,5,1,1,5,1
14545,44,8,2019,1955,4,3,1,3,2,1
14546,17,2,2019,1955,1,1,0,1,1,0
14547,73,29,2019,1955,16,12,1,7,9,1
14548,71,9,2019,1955,4,3,2,3,2,2
14549,58,21,2019,1955,12,7,2,4,7,1
14550,45,29,2019,1955,18,9,2,6,7,2
14551,38,11,2019,1955,6,5,0,2,5,0
14552,39,8,2019,1955,4,3,1,4,3,1
14553,39,3,2019,1955,2,1,0,2,1,0
14554,37,20,2019,1955,13,4,3,11,3,2
14555,39,31,2019,1955,21,8,2,12,7,1
14556,58,30,2019,1955,18,9,3,15,7,2
14557,34,23,2019,1955,14,8,1,9,5,1
14558,28,10,2019,1955,3,4,3,2,3,1
14559,52,12,2019,1955,6,6,0,4,4,0
14560,14,5,2019,1955,2,3,0,1,3,0
14561,10,2,2019,1955,1,1,0,1,1,0
14562,85,52,2019,1955,34,17,1,24,12,1
14563,34,7,2019,1955,4,3,0,2,2,0
14564,79,48,2019,1955,21,26,1,13,21,1
14565,38,14,2019,1955,5,7,2,4,6,2
14566,89,61,2019,1955,29,30,2,21,23,1
14567,36,7,2019,1955,4,2,1,4,1,0
14568,20,3,2019,1955,2,1,0,2,1,0
14569,16,5,2019,1955,2,2,1,1,1,1
14570,28,4,2019,1955,1,2,1,0,1,0
14571,18,4,2019,1955,3,1,0,2,1,0
14572,80,46,2019,1955,33,10,3,10,9,2
14573,50,24,2019,1955,10,12,2,8,6,1
14574,53,48,2019,1955,30,17,1,27,14,0
14575,63,26,2019,1955,19,7,0,11,5,0
14576,24,3,2019,1955,2,1,0,1,1,0
14577,46,34,2019,1955,17,16,1,11,15,1
14578,57,33,2019,1955,15,16,2,9,12,2
14579,28,17,2019,1955,6,9,2,4,5,1
14580,11,10,2019,1955,7,3,0,4,3,0
14581,11,8,2019,1955,3,4,1,1,4,0
14582,33,33,2019,1955,18,14,1,15,11,1
14583,23,3,2019,1955,2,1,0,1,1,0
14584,67,16,2019,1955,8,8,0,6,4,0
14585,83,49,2019,1955,36,12,1,29,7,1
14586,27,16,2019,1955,10,4,2,10,3,2
14587,11,2,2019,1955,1,1,0,1,1,0
14588,58,45,2019,1955,30,12,3,16,9,2
14589,51,47,2019,1955,33,13,1,25,10,1
14590,71,38,2019,1955,26,12,0,25,9,0
14591,14,5,2019,1955,3,2,0,2,1,0
14592,20,10,2019,1955,2,6,2,1,3,2
14593,40,13,2019,1955,4,7,2,4,6,2
14594,58,38,2019,1955,27,11,0,15,10,0
14595,72,5,2019,1955,3,2,0,3,2,0
14596,71,34,2019,1955,14,19,1,11,18,1
14597,22,10,2019,1955,7,3,0,2,3,0
14598,16,10,2019,1955,5,5,0,2,3,0
14599,59,19,2019,1955,10,8,1,8,4,1
14600,35,29,2019,1955,14,15,0,8,14,0
14601,11,11,2019,1955,4,6,1,2,3,1
14602,67,20,2019,1955,11,6,3,3,4,2
14603,51,2,2019,1955,1,1,0,1,1,0
14604,44,8,2019,1955,3,5,0,2,3,0
14605,28,2,2019,1955,1,1,0,1,1,0
14606,27,18,2019,1955,13,4,1,6,3,1
14607,79,2,2019,1955,1,1,0,1,1,0
14608,12,2,2019,1955,1,1,0,1,1,0
14609,36,1,2019,1955,0,1,0,0,1,0
14610,57,30,2019,1955,17,10,3,11,8,1
14611,14,6,2019,1955,4,2,0,2,1,0
14612,33,7,2019,1955,5,2,0,1,1,0
14613,30,12,2019,1955,7,4,1,3,2,0
14614,17,11,2019,1955,5,5,1,5,3,0
14615,39,4,2019,1955,2,2,0,2,2,0
14616,31,28,2019,1955,21,7,0,8,7,0
14617,33,6,2019,1955,2,3,1,2,2,0
14618,11,2,2019,1955,1,1,0,0,1,0
14619,23,14,2019,1955,6,8,0,4,7,0
14620,15,12,2019,1955,5,6,1,3,3,1
14621,59,40,2019,1955,23,14,3,10,7,2
14622,59,54,2019,1955,32,21,1,10,11,0
14623,28,20,2019,1955,8,11,1,7,6,1
14624,17,4,2019,1955,1,2,1,1,1,1
14625,27,21,2019,1955,6,12,3,5,11,2
14626,26,4,2019,1955,1,2,1,0,1,1
14627,24,6,2019,1955,2,3,1,1,2,0
14628,34,14,2019,1955,6,6,2,5,4,1
14629,66,14,2019,1955,5,6,3,2,5,1
14630,12,10,2019,1955,3,4,3,1,2,3
14632,10,1,2019,1955,0,1,0,0,1,0
14633,15,8,2019,1955,2,5,1,1,4,1
14634,18,17,2019,1955,12,5,0,4,4,0
14635,29,17,2019,1955,8,6,3,3,4,2
14637,68,19,2019,1955,11,8,0,5,7,0
14638,26,8,2019,1955,2,4,2,1,2,2
14639,16,7,2019,1955,2,3,2,1,3,1
14640,85,36,2019,1955,19,17,0,12,12,0
14641,83,68,2019,1955,45,22,1,18,16,1
14642,15,7,2019,1955,4,3,0,2,2,0
14643,34,14,2019,1955,8,4,2,2,2,2
14644,10,6,2019,1955,2,3,1,1,2,0
14645,40,39,2019,1955,27,10,2,22,10,1
14646,14,6,2019,1955,3,2,1,2,1,0
14647,33,12,2019,1955,7,4,1,3,3,1
14648,17,16,2019,1955,8,5,3,5,4,2
14649,60,38,2019,1955,16,22,0,15,19,0
14650,23,11,2019,1955,8,2,1,8,2,1
14651,56,46,2019,1955,32,13,1,17,9,0
14652,44,1,2019,1955,0,1,0,0,1,0
14653,77,15,2019,1955,10,4,1,7,2,1
14654,29,9,2019,1955,5,4,0,3,3,0
14655,27,13,2019,1955,7,5,1,6,3,1
14656,20,1,2019,1955,0,1,0,0,1,0
14657,28,7,2019,1955,2,3,2,2,2,1
14658,44,41,2019,1955,17,23,1,11,16,1
14659,33,3,2019,1955,2,1,0,1,1,0
14660,36,26,2019,1955,12,11,3,8,11,1
14661,18,3,2019,1955,2,1,0,1,1,0
14662,60,14,2019,1955,4,7,3,3,7,2
14663,10,6,2019,1955,2,3,1,1,2,1
14664,13,10,2019,1955,3,6,1,2,4,1
14665,37,1,2019,1955,0,1,0,0,1,0
14666,87,67,2019,1955,35,30,2,14,22,1
14667,10,1,2019,1955,0,1,0,0,1,0
14669,19,19,2019,1955,13,5,1,4,4,1
14670,17,6,2019,1955,2,3,1,2,3,1
14671,16,4,2019,1955,1,2,1,1,2,1
14672,40,29,2019,1955,13,14,2,13,9,1
14673,68,45,2019,1955,19,24,2,9,22,1
14674,18,13,2019,1955,3,8,2,1,5,2
14675,22,3,2019,1955,1,2,0,0,1,0
14676,80,17,2019,1955,8,6,3,8,6,1
14677,32,23,2019,1955,15,7,1,8,5,1
14678,85,84,2019,1955,53,29,2,52,16,1
14679,49,5,2019,1955,2,2,1,2,1,1
14680,64,56,2019,1955,41,14,1,20,10,1
14681,15,15,2019,1955,9,4,2,3,4,2
14682,15,12,2019,1955,7,4,1,6,2,0
14683,15,13,2019,1955,5,7,1,2,6,1
14684,38,18,2019,1955,8,9,1,3,6,1
14685,31,19,2019,1955,10,8,1,7,8,1
14686,32,31,2019,1955,16,14,1,7,8,1
14687,67,35,2019,1955,14,20,1,10,17,1
14688,20,12,2019,1955,5,6,1,2,4,0
14689,10,2,2019,1955,1,1,0,1,1,0
14690,65,58,2019,1955,26,31,1,18,22,1
14691,17,5,2019,1955,2,2,1,1,1,1
14692,15,1,2019,1955,0,1,0,0,1,0
14693,15,11,2019,1955,6,3,2,4,2,1
14694,59,4,2019,1955,1,2,1,0,1,0
14695,24,18,2019,1955,12,5,1,10,4,1
14696,37,27,2019,1955,19,6,2,16,4,2
14697,40,20,2019,1955,10,10,0,5,9,0
14698,10,8,2019,1955,3,4,1,1,2,1
14699,17,17,2019,1955,7,9,1,7,5,1
14700,89,54,2019,1955,23,30,1,21,20,1
14701,64,6,2019,1955,3,2,1,1,2,1
14702,40,11,2019,1955,4,5,2,3,4,1
14703,50,39,2019,1955,23,13,3,11,13,2
14704,53,34,2019,1955,18,15,1,13,8,1
14705,23,13,2019,1955,7,4,2,4,4,1
14706,24,16,2019,1955,11,5,0,10,5,0
14707,17,7,2019,1955,4,2,1,3,1,1
14708,32,20,2019,1955,10,7,3,8,4,3
14709,15,9,2019,1955,4,4,1,2,3,1
14710,14,13,2019,1955,8,3,2,5,2,1
14711,33,19,2019,1955,9,9,1,3,8,1
14712,10,1,2019,1955,0,1,0,0,1,0
14713,37,31,2019,1955,21,7,3,13,6,2
14714,22,2,2019,1955,1,1,0,0,1,0
14715,39,11,2019,1955,4,4,3,3,4,2
14716,23,10,2019,1955,5,3,2,2,2,1
14717,90,74,2019,1955,49,22,3,15,16,2
14718,17,7,2019,1955,5,2,0,3,1,0
14719,40,36,2019,1955,22,13,1,13,12,0
14720,15,2,2019,1955,1,1,0,0,1,0
14721,13,7,2019,1955,4,3,0,2,3,0
14722,39,9,2019,1955,3,4,2,2,3,2
14723,59,29,2019,1955,18,9,2,15,5,1
14724,34,11,2019,1955,8,3,0,8,2,0
14725,22,15,2019,1955,9,5,1,6,4,0
14726,69,61,2019,1955,25,34,2,18,33,2
14727,39,18,2019,1955,7,10,1,2,10,1
14728,54,4,2019,1955,1,2,1,1,2,0
14729,37,22,2019,1955,10,9,3,7,7,1
14730,52,6,2019,1955,3,3,0,2,2,0
14731,40,18,2019,1955,6,9,3,5,7,2
14732,28,16,2019,1955,7,9,0,5,8,0
14733,34,1,2019,1955,0,1,0,0,1,0
14734,18,8,2019,1955,3,4,1,2,4,1
14735,22,12,2019,1955,6,6,0,3,4,0
14736,43,28,2019,1955,15,13,0,13,13,0
14737,16,5,2019,1955,3,2,0,2,1,0
14738,11,10,2019,1955,6,4,0,3,3,0
14739,66,3,2019,1955,2,1,0,1,1,0
14740,24,8,2019,1955,4,3,1,2,2,1
14741,35,16,2019,1955,11,4,1,4,2,1
14743,67,15,2019,1955,10,4,1,8,3,1
14744,20,16,2019,1955,9,4,3,4,3,2
14745,50,48,2019,1955,33,13,2,19,12,1
14746,87,24,2019,1955,16,5,3,16,5,2
14747,61,35,2019,1955,25,7,3,10,7,2
14748,13,1,2019,1955,0,1,0,0,1,0
14749,20,7,2019,1955,3,3,1,2,2,1
14750,19,16,2019,1955,8,6,2,5,3,1
14751,42,23,2019,1955,9,12,2,4,7,1
14753,34,7,2019,1955,2,3,2,1,2,1
14754,11,4,2019,1955,2,2,0,1,1,0
14755,21,9,2019,1955,5,4,0,2,3,0
14756,19,19,2019,1955,10,8,1,8,5,1
14757,34,24,2019,1955,16,8,0,15,6,0
14758,37,10,2019,1955,5,5,0,3,4,0
14759,30,29,2019,1955,20,9,0,19,8,0
14760,37,15,2019,1955,9,5,1,5,4,1
14761,12,1,2019,1955,0,1,0,0,1,0
14762,51,1,2019,1955,0,1,0,0,1,0
14763,29,4,2019,1955,1,2,1,1,2,0
14764,46,12,2019,1955,5,5,2,1,5,2
14765,62,60,2019,1955,24,36,0,18,18,0
14766,50,45,2019,1955,25,18,2,7,17,2
14767,37,14,2019,1955,5,6,3,3,4,1
14768,46,7,2019,1955,3,4,0,1,3,0
14769,59,12,2019,1955,6,5,1,4,3,1
14770,10,7,2019,1955,3,3,1,2,2,1
14771,41,34,2019,1955,16,17,1,4,16,0
14772,37,27,2019,1955,17,8,2,15,6,1
14773,38,24,2019,1955,10,12,2,6,6,1
14774,38,37,2019,1955,14,22,1,13,14,1
14775,37,31,2019,1955,21,10,0,15,8,0
14776,23,7,2019,1955,3,3,1,2,3,1
14777,81,50,2019,1955,31,17,2,22,10,2
14778,69,30,2019,1955,12,16,2,11,16,2
14779,62,56,2019,1955,26,27,3,19,22,2
14780,15,2,2019,1955,1,1,0,0,1,0
14781,53,25,2019,1955,11,13,1,10,9,1
14782,16,4,2019,1955,1,2,1,1,1,0
14783,73,33,2019,1955,11,20,2,10,18,1
14784,19,3,2019,1955,1,2,0,1,2,0
14785,20,19,2019,1955,5,11,3,3,10,2
14786,15,3,2019,1955,2,1,0,2,1,0
14787,12,6,2019,1955,3,2,1,2,1,1
14789,30,15,2019,1955,11,4,0,4,2,0
14790,34,8,2019,1955,3,3,2,2,3,1
14791,29,24,2019,1955,13,8,3,7,7,2
14792,10,4,2019,1955,1,2,1,1,2,1
14793,19,7,2019,1955,4,2,1,3,1,1
14794,37,9,2019,1955,6,2,1,4,1,1
14795,40,36,2019,1955,27,7,2,11,6,2
14796,75,41,2019,1955,14,24,3,12,14,3
14797,10,10,2019,1955,6,3,1,2,2,1
14798,12,3,2019,1955,2,1,0,1,1,0
14799,22,4,2019,1955,1,2,1,1,1,1
14800,32,2,2019,1955,1,1,0,0,1,0
14801,27,27,2019,1955,11,15,1,9,12,0
14802,15,10,2019,1955,4,4,2,2,3,1
14803,11,6,2019,1955,3,2,1,2,2,1
14804,35,29,2019,1955,18,10,1,7,7,1
14805,20,19,2019,1955,6,10,3,2,6,2
14806,17,3,2019,1955,2,1,0,1,1,0
14807,52,27,2019,1955,15,9,3,14,5,3
14808,25,24,2019,1955,16,5,3,13,4,2
14809,81,28,2019,1955,16,11,1,12,6,0
14810,31,17,2019,1955,7,8,2,5,5,1
14811,13,5,2019,1955,1,3,1,0,2,1
14812,15,13,2019,1955,9,4,0,6,4,0
14813,14,2,2019,1955,1,1,0,0,1,0
14814,15,11,2019,1955,5,6,0,2,4,0
14815,55,7,2019,1955,4,3,0,3,2,0
14816,40,2,2019,1955,1,1,0,1,1,0
14817,15,4,2019,1955,2,2,0,2,2,0
14818,16,5,2019,1955,4,1,0,2,1,0
14819,26,1,2019,1955,0,1,0,0,1,0
14820,27,5,2019,1955,2,2,1,1,2,0
14821,40,15,2019,1955,4,9,2,3,8,1
14822,34,33,2019,1955,19,12,2,17,10,1
14823,73,29,2019,1955,12,16,1,9,13,1
14824,80,10,2019,1955,5,3,2,3,2,1
14825,29,29,2019,1955,12,16,1,9,15,0
14826,11,5,2019,1955,2,2,1,1,1,0
14827,14,6,2019,1955,3,2,1,3,1,1
14828,76,46,2019,1955,31,14,1,13,10,1
14829,39,1,2019,1955,0,1,0,0,1,0
14830,32,32,2019,1955,21,11,0,14,9,0
14831,46,30,2019,1955,21,7,2,20,5,1
14832,17,16,2019,1955,12,4,0,6,2,0
14833,60,7,2019,1955,4,3,0,3,3,0
14834,11,4,2019,1955,2,2,0,1,2,0
14835,50,8,2019,1955,3,4,1,1,3,0
14836,30,17,2019,1955,9,6,2,8,5,2
14837,38,3,2019,1955,2,1,0,1,1,0
14838,11,3,2019,1955,2,1,0,2,1,0
14839,16,2,2019,1955,1,1,0,1,1,0
14840,17,6,2019,1955,2,3,1,2,2,0
14841,17,10,2019,1955,5,3,2,4,2,2
14842,34,16,2019,1955,7,7,2,5,5,1
14843,84,55,2019,1955,34,20,1,18,15,1
14844,13,5,2019,1955,3,2,0,2,1,0
14845,12,5,2019,1955,1,3,1,0,3,0
14846,16,1,2019,1955,0,1,0,0,1,0
14847,40,20,2019,1955,8,11,1,5,9,0
14848,31,27,2019,1955,19,6,2,13,4,1
14849,81,9,2019,1955,6,3,0,2,2,0
14850,74,51,2019,1955,24,24,3,21,20,2
14851,21,16,2019,1955,7,8,1,2,7,1
14852,12,8,2019,1955,4,3,1,3,2,1
14853,20,6,2019,1955,2,3,1,1,3,1
14854,47,7,2019,1955,4,2,1,3,2,1
14855,58,17,2019,1955,11,6,0,11,4,0
14856,15,3,2019,1955,2,1,0,2,1,0
14857,10,9,2019,1955,4,4,1,2,3,1
14858,21,5,2019,1955,1,3,1,1,2,1
14859,72,8,2019,1955,5,3,0,2,2,0
14860,21,13,2019,1955,6,5,2,6,3,1
14861,13,12,2019,1955,7,3,2,6,2,2
14862,39,25,2019,1955,15,7,3,4,6,2
14863,88,34,2019,1955,21,11,2,7,8,1
14864,31,18,2019,1955,5,10,3,3,6,2
14865,39,11,2019,1955,7,4,0,3,2,0
14866,14,9,2019,1955,3,5,1,1,4,1
14867,32,28,2019,1955,16,11,1,5,9,0
14868,25,7,2019,1955,4,2,1,2,2,1
14869,11,1,2019,1955,0,1,0,0,1,0
14870,19,13,2019,1955,5,8,0,3,5,0
14871,75,50,2020,1622,30,19,1,17,18,1
14872,27,18,2020,1622,11,7,0,10,6,0
14873,58,48,2020,1622,27,18,3,11,15,1
14874,22,22,2020,1622,8,12,2,5,10,1
14875,14,8,2020,1622,3,4,1,3,4,1
14876,72,20,2020,1622,15,4,1,14,4,1
14877,61,5,2020,1622,2,3,0,1,2,0
14878,15,2,2020,1622,1,1,0,0,1,0
14879,27,4,2020,1622,2,2,0,2,2,0
14880,62,9,2020,1622,4,3,2,1,2,1
14881,35,5,2020,1622,2,2,1,1,1,1
14882,13,5,2020,1622,3,2,0,2,1,0
14883,10,5,2020,1622,2,2,1,2,1,1
14884,43,12,2020,1622,6,5,1,4,3,0
14885,87,55,2020,1622,37,17,1,36,12,1
14886,24,23,2020,1622,16,6,1,12,3,1
14887,37,30,2020,1622,10,18,2,3,14,1
14888,44,7,2020,1622,4,2,1,2,2,1
14889,48,9,2020,1622,6,3,0,6,3,0
14890,15,9,2020,1622,5,4,0,2,3,0
14891,12,11,2020,1622,3,5,3,3,5,1
14892,65,25,2020,1622,14,10,1,8,10,1
14893,57,51,2020,1622,32,16,3,11,9,3
14894,67,19,2020,1622,9,7,3,5,4,2
14895,10,5,2020,1622,1,3,1,0,2,1
14896,55,27,2020,1622,17,9,1,8,8,0
14897,20,6,2020,1622,2,3,1,1,3,1
14898,23,4,2020,1622,1,2,1,0,2,1
14899,24,8,2020,1622,2,4,2,1,3,1
14900,15,5,2020,1622,2,2,1,1,1,0
14901,58,23,2020,1622,9,13,1,8,10,1
14902,40,16,2020,1622,7,6,3,4,3,3
14903,67,56,2020,1622,36,19,1,24,19,1
14904,37,17,2020,1622,10,5,2,7,5,1
14905,33,18,2020,1622,9,8,1,2,5,1
14906,62,27,2020,1622,20,4,3,18,3,2
14907,48,33,2020,1622,12,19,2,7,16,1
14908,19,4,2020,1622,1,2,1,0,2,1
14909,14,9,2020,1622,5,3,1,3,2,1
14910,32,5,2020,1622,2,2,1,1,2,0
14911,25,4,2020,1622,3,1,0,1,1,0
14912,15,12,2020,1622,9,2,1,5,1,1
14913,10,6,2020,1622,3,2,1,3,1,1
14914,14,13,2020,1622,4,6,3,2,4,2
14915,27,12,2020,1622,4,6,2,4,3,2
14916,80,16,2020,1622,5,8,3,1,4,2
14917,37,24,2020,1622,17,7,0,14,6,0
14918,61,17,2020,1622,6,10,1,5,5,0
14919,21,1,2020,1622,0,1,0,0,1,0
14920,30,18,2020,1622,13,3,2,8,3,2
14921,10,6,2020,1622,3,3,0,1,2,0
14922,27,12,2020,1622,7,4,1,5,2,1
14923,37,34,2020,1622,23,10,1,11,7,1
14924,86,79,2020,1622,33,45,1,22,23,1
14925,86,78,2020,1622,50,27,1,13,22,1
14926,89,23,2020,1622,10,12,1,9,8,1
14927,22,4,2020,1622,3,1,0,3,1,0
14928,40,1,2020,1622,0,1,0,0,1,0
14929,40,22,2020,1622,10,10,2,5,6,1
14930,26,12,2020,1622,6,4,2,2,4,1
14931,31,21,2020,1622,12,7,2,5,5,1
14932,29,15,2020,1622,11,3,1,5,2,1
14933,45,9,2020,1622,4,4,1,2,2,1
14934,36,8,2020,1622,3,3,2,2,3,2
14935,15,1,2020,1622,0,1,0,0,1,0
14936,32,20,2020,1622,9,8,3,7,5,1
14937,34,9,2020,1622,4,3,2,4,3,1
14938,11,1,2020,1622,0,1,0,0,1,0
14939,33,14,2020,1622,10,3,1,4,3,1
14940,50,20,2020,1622,7,11,2,7,9,1
14941,28,22,2020,1622,14,5,3,10,5,2
14942,14,7,2020,1622,4,2,1,1,1,1
14943,15,5,2020,1622,2,2,1,1,2,1
14944,10,6,2020,1622,1,4,1,1,3,0
14945,10,8,2020,1622,3,4,1,1,3,0
14946,32,17,2020,1622,9,7,1,4,7,1
14947,12,9,2020,1622,3,5,1,2,4,1
14948,18,1,2020,1622,0,1,0,0,1,0
14949,27,9,2020,1622,6,2,1,5,1,1
14950,33,8,2020,1622,2,4,2,2,4,2
14951,12,9,2020,1622,5,4,0,2,3,0
14952,23,16,2020,1622,5,9,2,5,9,1
14953,28,4,2020,1622,1,2,1,1,1,1
14954,15,13,2020,1622,6,6,1,2,4,1
14955,86,24,2020,1622,17,5,2,11,3,2
14956,43,27,2020,1622,18,8,1,15,8,1
14957,24,11,2020,1622,5,5,1,5,5,1
14958,19,8,2020,1622,2,4,2,1,3,1
14959,13,6,2020,1622,3,2,1,3,2,1
14960,11,9,2020,1622,6,2,1,5,1,1
14961,14,13,2020,1622,9,3,1,5,2,1
14962,15,11,2020,1622,5,4,2,3,3,2
14963,26,25,2020,1622,18,5,2,10,4,2
14964,30,3,2020,1622,2,1,0,2,1,0
14965,53,39,2020,1622,29,8,2,24,7,1
14966,15,12,2020,1622,7,3,2,4,3,2
14967,21,21,2020,1622,8,10,3,5,7,3
14968,27,25,2020,1622,15,9,1,8,9,1
14969,40,40,2020,1622,26,14,0,25,12,0
14970,37,21,2020,1622,12,8,1,5,6,1
14971,38,21,2020,1622,15,5,1,8,3,1
14972,32,24,2020,1622,14,8,2,6,7,1
14973,33,15,2020,1622,8,6,1,3,4,1
14974,44,12,2020,1622,8,4,0,4,3,0
14975,31,23,2020,1622,16,7,0,10,4,0
14976,44,6,2020,1622,2,3,1,2,3,1
14977,27,18,2020,1622,9,9,0,4,5,0
14978,14,12,2020,1622,7,3,2,7,2,2
14979,50,31,2020,1622,22,8,1,9,7,0
14980,23,13,2020,1622,9,3,1,8,2,1
14981,45,38,2020,1622,26,12,0,23,11,0
14982,11,1,2020,1622,0,1,0,0,1,0
14983,36,15,2020,1622,10,5,0,8,4,0
14984,51,8,2020,1622,5,2,1,1,2,1
14985,35,4,2020,1622,1,2,1,1,1,1
14986,18,5,2020,1622,2,2,1,1,2,1
14987,20,2,2020,1622,1,1,0,0,1,0
14988,30,5,2020,1622,2,3,0,1,2,0
14989,12,12,2020,1622,7,5,0,2,3,0
14990,79,59,2020,1622,38,20,1,10,16,1
14991,15,12,2020,1622,5,5,2,4,5,2
14992,32,23,2020,1622,10,10,3,10,7,3
14993,10,6,2020,1622,2,3,1,1,2,1
14994,67,19,2020,1622,9,9,1,3,5,1
14995,35,12,2020,1622,4,5,3,1,3,3
14996,21,4,2020,1622,1,2,1,1,1,0
14997,31,31,2020,1622,14,15,2,4,8,1
14998,41,20,2020,1622,10,8,2,8,6,1
14999,32,11,2020,1622,6,3,2,4,2,1
15000,18,14,2020,1622,6,7,1,2,6,1
15001,37,37,2020,1622,18,18,1,12,14,1
15003,15,1,2020,1622,0,1,0,0,1,0
15004,74,16,2020,1622,7,7,2,4,6,1
15005,13,10,2020,1622,3,4,3,2,4,2
15006,19,15,2020,1622,10,3,2,7,2,2
15007,14,11,2020,1622,4,6,1,4,4,1
15008,36,35,2020,1622,23,10,2,16,9,2
15009,32,22,2020,1622,13,6,3,3,5,2
15010,18,14,2020,1622,3,8,3,2,6,2
15011,75,44,2020,1622,31,12,1,29,7,1
15012,19,13,2020,1622,4,8,1,2,8,1
15013,64,56,2020,1622,34,20,2,26,14,1
15014,11,4,2020,1622,1,2,1,1,1,1
15015,76,68,2020,1622,28,38,2,9,22,1
15016,57,43,2020,1622,28,13,2,20,12,1
15017,23,20,2020,1622,8,9,3,4,7,2
15018,36,32,2020,1622,21,10,1,7,7,0
15019,71,20,2020,1622,13,6,1,9,5,1
15020,60,2,2020,1622,1,1,0,1,1,0
15021,11,3,2020,1622,2,1,0,1,1,0
15022,51,24,2020,1622,10,11,3,9,7,1
15023,67,43,2020,1622,24,16,3,8,11,2
15024,14,3,2020,1622,2,1,0,2,1,0
15025,40,37,2020,1622,27,9,1,7,5,1
15026,47,14,2020,1622,8,4,2,8,4,2
15027,73,8,2020,1622,5,3,0,4,2,0
15028,34,26,2020,1622,15,8,3,11,5,3
15029,86,51,2020,1622,25,24,2,24,20,2
15030,26,14,2020,1622,9,4,1,7,3,0
15031,27,24,2020,1622,11,11,2,10,9,1
15032,26,19,2020,1622,10,9,0,7,9,0
15033,46,12,2020,1622,5,4,3,5,3,1
15034,12,1,2020,1622,0,1,0,0,1,0
15035,21,14,2020,1622,8,4,2,6,3,2
15036,90,68,2020,1622,36,31,1,16,16,1
15037,11,6,2020,1622,2,3,1,1,3,0
15038,15,4,2020,1622,1,2,1,1,2,0
15039,86,48,2020,1622,30,17,1,19,9,1
15040,11,9,2020,1622,6,2,1,2,1,1
15041,16,8,2020,1622,5,2,1,2,1,1
15042,51,21,2020,1622,10,9,2,5,8,1
15043,14,3,2020,1622,1,2,0,0,2,0
15044,15,6,2020,1622,2,4,0,1,3,0
15045,59,5,2020,1622,2,2,1,1,2,1
15046,31,9,2020,1622,7,2,0,4,1,0
15047,42,27,2020,1622,11,15,1,10,15,0
15048,61,13,2020,1622,7,5,1,2,3,1
15049,14,1,2020,1622,0,1,0,0,1,0
15050,10,8,2020,1622,2,4,2,1,3,2
15051,25,7,2020,1622,3,3,1,2,2,1
15052,23,17,2020,1622,6,9,2,5,7,2
15053,19,11,2020,1622,4,5,2,3,5,1
15054,21,15,2020,1622,6,7,2,2,5,1
15055,72,51,2020,1622,20,29,2,7,27,1
15056,21,10,2020,1622,3,5,2,2,3,2
15057,50,48,2020,1622,32,15,1,17,11,1
15058,21,11,2020,1622,4,5,2,3,3,2
15059,28,4,2020,1622,2,2,0,2,2,0
15060,28,15,2020,1622,7,5,3,4,4,2
15061,11,7,2020,1622,4,2,1,3,1,1
15062,25,20,2020,1622,13,7,0,5,4,0
15063,39,9,2020,1622,3,5,1,1,3,0
15064,13,5,2020,1622,2,2,1,2,1,1
15065,17,2,2020,1622,1,1,0,0,1,0
15066,36,11,2020,1622,4,6,1,3,4,1
15067,27,4,2020,1622,2,2,0,1,2,0
15068,29,20,2020,1622,11,8,1,6,5,1
15069,27,5,2020,1622,2,2,1,1,2,0
15070,13,9,2020,1622,5,4,0,4,3,0
15071,28,6,2020,1622,3,2,1,1,2,1
15072,20,18,2020,1622,7,9,2,6,9,1
15073,15,13,2020,1622,6,6,1,4,4,1
15074,61,41,2020,1622,26,14,1,23,10,1
15075,25,3,2020,1622,2,1,0,1,1,0
15076,12,2,2020,1622,1,1,0,1,1,0
15077,13,9,2020,1622,2,5,2,1,3,1
15078,67,66,2020,1622,42,23,1,23,18,1
15079,40,39,2020,1622,16,23,0,10,13,0
15080,74,59,2020,1622,25,32,2,18,28,2
15081,13,11,2020,1622,4,6,1,2,6,1
15082,23,7,2020,1622,2,3,2,1,3,1
15083,74,55,2020,1622,30,24,1,16,17,1
15084,50,12,2020,1622,4,7,1,3,5,0
15085,19,18,2020,1622,8,8,2,5,8,2
15086,67,2,2020,1622,1,1,0,1,1,0
15087,77,23,2020,1622,11,10,2,9,8,2
15088,82,11,2020,1622,8,3,0,4,2,0
